iter	Passed	Remaining
0	85	85106
1	167	83429
2	248	82610
3	337	84048
4	388	77220
5	441	73196
6	497	70525
7	572	70952
8	604	66556
9	677	67066
10	751	67558
11	825	67996
12	857	65125
13	934	65784
14	1017	66787
15	1101	67728
16	1183	68423
17	1268	69223
18	1305	67418
19	1392	68215
20	1473	68713
21	1554	69121
22	1630	69269
23	1651	67158
24	1726	67345
25	1761	65977
26	1845	66516
27	1939	67327
28	2034	68127
29	2125	68737
30	2217	69323
31	2317	70089
32	2406	70527
33	2496	70933
34	2589	71407
35	2679	71750
36	2750	71580
37	2843	71996
38	2933	72282
39	3026	72647
40	3125	73112
41	3220	73459
42	3312	73729
43	3401	73909
44	3511	74523
45	3587	74399
46	3662	74257
47	3732	74035
48	3804	73842
49	3860	73343
50	3931	73151
51	4010	73113
52	4050	72366
53	4089	71641
54	4212	72385
55	4369	73652
56	4524	74850
57	4684	76079
58	4841	77223
59	4993	78238
60	5040	77585
61	5110	77317
62	5264	78302
63	5361	78408
64	5449	78394
65	5567	78793
66	5682	79124
67	5796	79448
68	5910	79751
69	6030	80119
70	6144	80401
71	6192	79818
72	6308	80110
73	6417	80306
74	6530	80541
75	6644	80780
76	6754	80969
77	6872	81231
78	6982	81398
79	7095	81598
80	7144	81059
81	7214	80761
82	7283	80470
83	7347	80123
84	7412	79796
85	7481	79515
86	7546	79192
87	7567	78431
88	7632	78125
89	7697	77827
90	7769	77607
91	7851	77492
92	7969	77722
93	8089	77966
94	8217	78284
95	8341	78546
96	8468	78835
97	8593	79092
98	8717	79334
99	8840	79560
100	8966	79809
101	9089	80021
102	9215	80252
103	9339	80467
104	9464	80673
105	9588	80871
106	9707	81013
107	9830	81194
108	9953	81366
109	10079	81551
110	10286	82384
111	10369	82214
112	10434	81908
113	10500	81610
114	10569	81336
115	10634	81039
116	10701	80762
117	10769	80497
118	10833	80205
119	10901	79944
120	11010	79988
121	11133	80127
122	11257	80264
123	11381	80403
124	11501	80510
125	11627	80652
126	11754	80799
127	11881	80941
128	12004	81056
129	12127	81160
130	12254	81294
131	12379	81401
132	12499	81484
133	12624	81587
134	12749	81689
135	12877	81808
136	12998	81878
137	13126	81990
138	13250	82078
139	13374	82160
140	13493	82208
141	13615	82268
142	13740	82348
143	13864	82418
144	13987	82480
145	14114	82558
146	14242	82646
147	14365	82698
148	14488	82747
149	14609	82784
150	14733	82840
151	14852	82860
152	14974	82896
153	15112	83021
154	15277	83286
155	15432	83492
156	15591	83717
157	15749	83932
158	15855	83865
159	15945	83714
160	16041	83593
161	16140	83490
162	16232	83353
163	16320	83195
164	16411	83049
165	16500	82900
166	16588	82742
167	16680	82608
168	16768	82452
169	16854	82288
170	16953	82188
171	17069	82171
172	17174	82102
173	17285	82057
174	17385	81961
175	17496	81913
176	17601	81844
177	17706	81767
178	17814	81709
179	17916	81619
180	18017	81526
181	18120	81441
182	18223	81359
183	18328	81282
184	18432	81201
185	18534	81111
186	18640	81041
187	18751	80990
188	18892	81066
189	19032	81136
190	19165	81177
191	19302	81233
192	19434	81263
193	19569	81305
194	19702	81334
195	19852	81435
196	19985	81464
197	20121	81502
198	20255	81528
199	20394	81577
200	20530	81612
201	20676	81681
202	20807	81691
203	20942	81716
204	21072	81718
205	21205	81733
206	21341	81758
207	21476	81777
208	21575	81657
209	21642	81417
210	21716	81206
211	21797	81021
212	21874	80823
213	21952	80628
214	22027	80424
215	22102	80222
216	22176	80019
217	22254	79830
218	22339	79668
219	22422	79499
220	22511	79349
221	22595	79186
222	22688	79054
223	22771	78888
224	22857	78730
225	22945	78584
226	23028	78418
227	23113	78261
228	23204	78124
229	23293	77983
230	23379	77831
231	23471	77700
