iter	Passed	Remaining
0	46	46824
1	92	46331
2	140	46603
3	194	48354
4	223	44510
5	260	43189
6	298	42377
7	348	43183
8	369	40684
9	420	41619
10	472	42451
11	522	43046
12	544	41311
13	594	41865
14	643	42229
15	694	42702
16	743	42966
17	793	43287
18	814	42067
19	864	42364
20	914	42630
21	960	42691
22	1010	42937
23	1024	41661
24	1070	41758
25	1091	40890
26	1139	41074
27	1188	41266
28	1238	41475
29	1288	41653
30	1338	41830
31	1390	42052
32	1440	42214
33	1488	42299
34	1537	42403
35	1586	42484
36	1624	42273
37	1673	42366
38	1721	42419
39	1771	42510
40	1822	42618
41	1871	42689
42	1914	42617
43	1950	42383
44	1999	42437
45	2047	42465
46	2096	42512
47	2144	42540
48	2194	42589
49	2232	42414
50	2278	42392
51	2328	42452
52	2348	41968
53	2362	41396
54	2401	41261
55	2449	41298
56	2499	41355
57	2549	41407
58	2647	42218
59	2715	42549
60	2730	42032
61	2751	41624
62	2801	41662
63	2830	41399
64	2851	41021
65	2901	41056
66	2949	41067
67	2998	41093
68	3047	41121
69	3098	41161
70	3146	41172
71	3167	40826
72	3216	40851
73	3268	40894
74	3318	40932
75	3370	40981
76	3423	41041
77	3472	41049
78	3521	41053
79	3570	41056
80	3599	40834
81	3647	40836
82	3699	40876
83	3749	40889
84	3800	40909
85	3850	40925
86	3900	40932
87	3915	40576
88	3965	40588
89	4014	40589
90	4063	40591
91	4114	40604
92	4164	40615
93	4213	40606
94	4262	40605
95	4311	40602
96	4362	40614
97	4414	40629
98	4463	40626
99	4513	40623
100	4564	40624
101	4612	40610
102	4664	40619
103	4713	40605
104	4763	40603
105	4814	40601
106	4862	40579
107	4913	40577
108	4962	40564
109	5014	40568
110	5063	40553
111	5112	40533
112	5161	40514
113	5209	40489
114	5259	40478
115	5309	40464
116	5360	40453
117	5410	40440
118	5460	40423
119	5508	40397
120	5558	40380
121	5607	40358
122	5657	40341
123	5706	40316
124	5758	40312
125	5808	40291
126	5864	40314
127	5913	40289
128	5964	40268
129	6012	40237
130	6062	40214
131	6111	40186
132	6160	40158
133	6210	40138
134	6261	40123
135	6310	40092
136	6360	40069
137	6409	40039
138	6459	40011
139	6507	39976
140	6558	39957
141	6608	39927
142	6657	39901
143	6706	39865
144	6755	39831
145	6803	39794
146	6854	39775
147	6902	39737
148	6953	39712
149	7007	39707
150	7057	39680
151	7105	39640
152	7155	39613
153	7204	39579
154	7255	39554
155	7306	39529
156	7356	39497
157	7404	39458
158	7452	39416
159	7500	39379
160	7551	39353
161	7600	39313
162	7649	39280
163	7698	39244
164	7748	39211
165	7801	39193
166	7852	39168
167	7901	39130
168	7950	39096
169	8010	39108
170	8060	39078
171	8110	39042
172	8159	39007
173	8208	38968
174	8260	38944
175	8310	38909
176	8361	38879
177	8414	38858
178	8472	38858
179	8534	38879
180	8580	38827
