iter	Passed	Remaining
0	69	69383
1	134	67108
2	208	69418
3	280	69908
4	361	72020
5	436	72270
6	507	72028
7	575	71358
8	649	71508
9	730	72288
10	778	69984
11	849	69921
12	871	66189
13	948	66819
14	1020	67006
15	1085	66737
16	1148	66432
17	1220	66606
18	1238	63936
19	1295	63490
20	1368	63789
21	1418	63067
22	1483	63006
23	1545	62833
24	1606	62667
25	1669	62531
26	1720	62015
27	1778	61743
28	1840	61640
29	1860	60168
30	1886	58965
31	1953	59104
32	2014	59038
33	2059	58520
34	2121	58501
35	2199	58890
36	2218	57735
37	2286	57872
38	2364	58267
39	2402	57666
40	2499	58459
41	2613	59619
42	2692	59934
43	2756	59888
44	2811	59669
45	2861	59344
46	2917	59148
47	2943	58379
48	3002	58272
49	3021	57410
50	3054	56839
51	3119	56871
52	3160	56474
53	3201	56089
54	3272	56233
55	3357	56602
56	3399	56233
57	3436	55810
58	3508	55956
59	3594	56311
60	3666	56438
61	3739	56579
62	3810	56680
63	3888	56873
64	3957	56919
65	4028	57013
66	4096	57048
67	4126	56552
68	4197	56638
69	4219	56057
70	4287	56095
71	4360	56198
72	4423	56167
73	4512	56468
74	4576	56447
75	4651	56547
76	4719	56578
77	4792	56653
78	4863	56704
79	4938	56793
80	5018	56937
81	5098	57078
82	5169	57110
83	5249	57242
84	5320	57276
85	5394	57334
86	5462	57329
87	5534	57357
88	5601	57336
89	5671	57340
90	5745	57388
91	5815	57400
92	5893	57475
93	5959	57441
94	6029	57443
95	6100	57446
96	6168	57426
97	6228	57330
98	6287	57222
99	6349	57141
100	6409	57052
101	6467	56943
102	6532	56888
103	6591	56784
104	6653	56714
105	6723	56709
106	6792	56688
107	6864	56697
108	6945	56777
109	7021	56813
110	7088	56771
111	7155	56732
112	7226	56723
113	7297	56712
114	7375	56761
115	7453	56802
116	7538	56892
117	7621	56970
118	7704	57038
119	7787	57110
120	7868	57157
121	7943	57167
122	8021	57194
123	8098	57213
124	8179	57256
125	8259	57292
126	8338	57318
127	8417	57345
128	8495	57360
129	8573	57379
130	8651	57388
131	8731	57415
132	8811	57440
133	8890	57454
134	8967	57458
135	9045	57463
136	9125	57486
137	9204	57492
138	9291	57553
139	9367	57543
140	9442	57528
141	9524	57552
142	9603	57555
143	9678	57535
144	9758	57543
145	9835	57533
146	9917	57545
147	9994	57534
148	10076	57550
149	10154	57544
150	10231	57527
151	10310	57524
152	10386	57499
153	10467	57504
154	10541	57469
155	10621	57464
156	10696	57431
157	10775	57423
158	10853	57405
159	10930	57384
160	11009	57370
161	11082	57326
162	11163	57321
163	11239	57292
164	11318	57277
165	11396	57257
166	11467	57199
167	11545	57178
168	11625	57166
169	11702	57136
170	11780	57111
171	11863	57112
172	11939	57074
173	12013	57030
174	12093	57010
175	12170	56981
176	12223	56837
177	12278	56702
178	12337	56587
179	12394	56463
180	12451	56342
181	12508	56220
182	12564	56093
183	12620	55969
184	12693	55919
185	12778	55923
186	12864	55931
187	12951	55940
188	13036	55939
189	13118	55926
190	13199	55906
191	13284	55907
192	13366	55890
193	13447	55867
194	13525	55835
195	13608	55822
196	13690	55804
197	13775	55796
198	13856	55773
199	13938	55752
200	14018	55726
201	14100	55702
202	14179	55670
203	14260	55643
204	14339	55608
205	14418	55573
206	14500	55548
207	14584	55531
208	14660	55483
209	14741	55455
210	14826	55439
211	14908	55414
212	14991	55390
213	15070	55351
214	15152	55325
215	15234	55296
216	15315	55264
217	15397	55233
218	15481	55208
219	15562	55176
220	15645	55147
221	15731	55130
222	15811	55090
223	15894	55064
224	15982	55049
225	16070	55038
226	16159	55026
227	16251	55028
228	16340	55014
229	16424	54987
230	16507	54951
231	16592	54926
232	16675	54894
233	16759	54861
234	16842	54827
235	16930	54808
236	17016	54784
237	17094	54729
238	17177	54693
239	17257	54648
240	17334	54594
241	17417	54555
242	17499	54514
243	17588	54494
244	17672	54458
245	17756	54423
246	17837	54380
247	17917	54329
248	17998	54285
249	18080	54241
250	18160	54193
251	18247	54162
252	18330	54121
253	18411	54074
254	18494	54033
255	18577	53992
256	18660	53949
257	18743	53905
258	18827	53864
259	18915	53837
260	19061	53970
261	19128	53880
262	19188	53772
263	19256	53684
264	19320	53587
265	19389	53504
266	19449	53395
267	19505	53277
268	19566	53172
269	19624	53057
270	19681	52945
271	19742	52839
272	19813	52763
273	19878	52671
274	19944	52581
275	20013	52497
276	20079	52410
277	20147	52326
278	20213	52236
279	20277	52143
280	20342	52049
281	20416	51981
282	20483	51897
283	20555	51822
284	20628	51751
285	20702	51682
286	20772	51605
287	20837	51513
288	20901	51422
289	20960	51317
290	21013	51197
291	21067	51081
292	21123	50970
293	21198	50906
294	21279	50855
295	21354	50790
296	21420	50702
297	21484	50610
298	21546	50516
299	21607	50418
300	21669	50322
301	21729	50222
302	21789	50123
303	21850	50026
304	21910	49927
305	21969	49827
306	22032	49734
307	22090	49631
308	22152	49538
309	22212	49441
310	22272	49343
311	22334	49250
312	22397	49159
313	22463	49077
314	22532	48998
315	22597	48914
316	22666	48836
317	22739	48769
318	22820	48716
319	22903	48670
320	22982	48613
321	23049	48532
322	23115	48450
323	23182	48368
324	23249	48287
325	23314	48203
326	23382	48122
327	23448	48041
328	23513	47957
329	23580	47874
330	23647	47794
331	23715	47716
332	23780	47632
333	23846	47549
334	23913	47470
335	23979	47387
336	24047	47309
337	24126	47253
338	24209	47204
339	24288	47148
340	24370	47097
341	24452	47046
342	24533	46992
343	24604	46921
344	24674	46845
345	24739	46762
346	24809	46688
347	24882	46618
348	24949	46538
349	25015	46457
350	25084	46381
351	25151	46300
352	25218	46221
353	25286	46144
354	25355	46067
355	25423	45990
356	25495	45920
357	25561	45839
358	25629	45761
359	25701	45690
360	25770	45615
361	25837	45536
362	25904	45458
363	25978	45390
364	26047	45316
365	26119	45244
366	26191	45174
367	26249	45080
368	26308	44987
369	26368	44898
370	26429	44808
371	26490	44720
372	26547	44626
373	26605	44532
374	26663	44439
375	26722	44347
376	26785	44263
377	26849	44181
378	26917	44104
379	26982	44023
380	27040	43932
381	27104	43849
382	27166	43763
383	27226	43675
384	27288	43590
385	27350	43505
386	27410	43417
387	27472	43333
388	27535	43250
389	27611	43187
390	27691	43130
391	27775	43080
392	27921	43125
393	28000	43066
394	28070	42993
395	28129	42903
396	28190	42818
397	28250	42730
398	28306	42636
399	28366	42549
400	28424	42459
401	28491	42382
402	28550	42294
403	28609	42205
404	28668	42118
405	28723	42024
406	28783	41937
407	28840	41846
408	28902	41763
409	28962	41677
410	29019	41587
411	29082	41505
412	29157	41441
413	29230	41374
414	29319	41329
415	29400	41274
416	29477	41212
417	29545	41137
418	29616	41066
419	29684	40993
420	29742	40905
421	29807	40826
422	29867	40741
423	29931	40662
424	29994	40580
425	30056	40498
426	30117	40415
427	30178	40331
428	30237	40245
429	30298	40163
430	30369	40093
431	30438	40020
432	30502	39941
433	30564	39860
434	30624	39776
435	30686	39695
436	30749	39615
437	30811	39534
438	30886	39470
439	30948	39388
440	31015	39313
441	31082	39239
442	31143	39157
443	31201	39071
444	31268	38998
445	31351	38943
446	31436	38891
447	31522	38840
448	31616	38798
449	31701	38746
450	31777	38682
451	31869	38638
452	31963	38596
453	32054	38550
454	32154	38515
455	32261	38487
456	32353	38441
457	32450	38402
458	32542	38356
459	32615	38287
460	32688	38219
461	32759	38148
462	32830	38077
463	32895	37999
464	32968	37931
465	33039	37860
466	33112	37791
467	33183	37721
468	33253	37649
469	33324	37579
470	33398	37511
471	33479	37451
472	33573	37406
473	33631	37320
474	33687	37233
475	33739	37141
476	33792	37051
477	33848	36964
478	33901	36874
479	33956	36786
480	34013	36700
481	34073	36618
482	34138	36541
483	34201	36463
484	34263	36383
485	34323	36300
486	34380	36216
487	34442	36136
488	34504	36057
489	34568	35979
490	34630	35900
491	34689	35818
492	34750	35737
493	34814	35659
494	34877	35582
495	34937	35501
496	34998	35421
497	35058	35340
498	35119	35259
499	35184	35184
500	35250	35109
501	35312	35031
