iter	Passed	Remaining
0	46	46598
1	97	48785
2	147	48862
3	203	50729
4	253	50541
5	327	54234
6	397	56346
7	524	65097
8	607	66850
9	672	66597
10	730	65645
11	803	66133
12	878	66685
13	944	66485
14	993	65243
15	1059	65174
16	1114	64422
17	1169	63825
18	1231	63566
19	1294	63412
20	1381	64407
21	1436	63852
22	1497	63612
23	1554	63222
24	1602	62492
25	1649	61783
26	1694	61075
27	1793	62246
28	1870	62635
29	1923	62201
30	1971	61628
31	2021	61138
32	2121	62166
33	2199	62500
34	2276	62756
35	2346	62830
36	2415	62875
37	2478	62736
38	2558	63039
39	2611	62680
40	2661	62260
41	2702	61643
42	2745	61112
43	2794	60725
44	2836	60203
45	2881	59755
46	2925	59315
47	2964	58795
48	3010	58433
49	3077	58476
50	3129	58225
51	3177	57920
52	3217	57485
53	3263	57167
54	3308	56840
55	3354	56545
56	3422	56623
57	3465	56281
58	3510	55981
59	3551	55645
60	3645	56118
61	3687	55785
62	3723	55373
63	3774	55206
64	3819	54940
65	3852	54517
66	3885	54105
67	3928	53842
68	3970	53567
69	4026	53494
70	4060	53131
71	4093	52766
72	4131	52458
73	4168	52162
74	4203	51838
75	4242	51583
76	4281	51326
77	4317	51032
78	4356	50787
79	4389	50484
80	4425	50211
81	4481	50171
82	4514	49876
83	4546	49583
84	4581	49316
85	4614	49046
86	4657	48876
87	4699	48698
88	4735	48468
89	4770	48231
90	4805	47999
91	4838	47752
92	4874	47536
93	4935	47567
94	4974	47390
95	5011	47189
96	5044	46957
97	5080	46760
98	5179	47135
99	5224	47020
100	5258	46803
101	5291	46589
102	5350	46594
103	5391	46451
104	5430	46291
105	5464	46083
106	5498	45891
107	5536	45728
108	5573	45557
109	5614	45430
110	5655	45297
111	5692	45130
112	5734	45016
113	5778	44906
114	5841	44956
115	5878	44799
116	5913	44631
117	5949	44472
118	5984	44302
119	6022	44161
120	6057	44006
121	6098	43886
122	6146	43827
123	6198	43790
124	6276	43933
125	6328	43896
126	6384	43889
127	6438	43859
128	6497	43869
129	6532	43715
130	6565	43550
131	6599	43394
132	6633	43240
133	6667	43091
134	6783	43462
135	6822	43341
136	6861	43220
137	6909	43162
138	6947	43036
139	6981	42888
140	7017	42752
141	7051	42605
142	7085	42463
143	7121	42336
144	7181	42344
145	7220	42235
146	7257	42112
147	7292	41978
148	7337	41905
149	7386	41858
150	7430	41776
151	7470	41676
152	7510	41576
153	7551	41484
154	7609	41485
155	7646	41370
156	7683	41257
157	7717	41129
158	7753	41013
159	7794	40919
160	7829	40800
161	7867	40695
162	7910	40618
163	7946	40508
164	7981	40391
165	8146	40927
166	8197	40891
167	8231	40763
168	8264	40639
169	8358	40811
170	8410	40771
171	8443	40647
172	8478	40532
173	8515	40423
174	8550	40308
175	8585	40198
176	8642	40186
177	8678	40075
178	8714	39971
179	8752	39870
180	8785	39755
181	8822	39650
182	8859	39554
183	8896	39454
184	8933	39354
185	8966	39240
186	8997	39117
187	9027	38990
188	9069	38915
189	9121	38888
190	9157	38788
191	9194	38695
192	9228	38587
193	9272	38524
194	9323	38487
195	9362	38406
196	9379	38231
197	9407	38105
198	9440	38000
199	9474	37899
200	9512	37813
201	9594	37903
202	9641	37854
203	9676	37758
204	9709	37654
205	9739	37538
206	9795	37524
207	9828	37424
208	9863	37329
209	9899	37241
210	9933	37143
211	9965	37042
212	10009	36984
213	10042	36883
214	10074	36784
215	10108	36690
216	10141	36594
217	10175	36500
218	10234	36499
219	10268	36404
220	10306	36329
221	10340	36236
222	10373	36144
223	10407	36055
224	10446	35982
225	10481	35898
226	10515	35809
227	10527	35646
228	10558	35548
229	10591	35459
230	10626	35374
231	10636	35211
232	10690	35191
233	10723	35103
234	10757	35018
235	10792	34937
236	10825	34851
237	10860	34771
238	10898	34703
239	10933	34621
240	10967	34541
241	11001	34460
242	11034	34374
243	11070	34298
244	11123	34279
245	11209	34357
246	11257	34318
247	11290	34235
248	11331	34177
249	11367	34102
250	11401	34022
251	11418	33893
252	11450	33809
253	11485	33733
254	11522	33665
255	11578	33650
256	11613	33574
257	11647	33498
258	11665	33374
259	11698	33295
260	11730	33214
261	11766	33142
262	11804	33079
263	11840	33008
264	11872	32929
265	11905	32851
266	11940	32780
267	12001	32781
268	12053	32753
269	12088	32684
270	12124	32614
271	12157	32538
272	12196	32479
273	12232	32412
274	12267	32341
275	12305	32280
276	12335	32196
277	12367	32120
278	12410	32071
279	12521	32197
280	12560	32137
281	12591	32058
282	12628	31996
283	12640	31868
284	12674	31797
285	12706	31722
286	12741	31654
287	12751	31524
288	12783	31449
289	12817	31380
290	12852	31313
291	12912	31307
292	12948	31244
293	12983	31178
294	13019	31113
295	13054	31049
296	13096	30998
297	13127	30924
298	13163	30860
299	13196	30792
300	13228	30720
301	13251	30628
302	13284	30559
303	13341	30544
304	13373	30474
305	13407	30407
306	13441	30342
307	13475	30275
308	13506	30204
309	13543	30145
310	13577	30079
311	13610	30013
312	13648	29956
313	13680	29887
314	13713	29821
315	13766	29798
316	13801	29737
317	13812	29623
318	13836	29537
319	13867	29468
320	13904	29411
321	13942	29357
322	13979	29299
323	14014	29241
324	14045	29172
325	14078	29107
326	14157	29136
327	14223	29141
328	14248	29060
329	14278	28989
330	14310	28923
331	14341	28854
332	14376	28795
333	14397	28708
334	14421	28627
335	14457	28570
336	14482	28492
337	14514	28428
338	14548	28366
339	14581	28305
340	14656	28325
341	14705	28292
342	14738	28230
343	14770	28167
344	14804	28106
345	14841	28053
346	14878	27999
347	14913	27941
348	14947	27882
349	14966	27795
350	14997	27730
351	15031	27671
352	15108	27692
353	15175	27693
354	15222	27658
355	15258	27601
356	15302	27561
357	15334	27499
358	15358	27422
359	15441	27451
360	15496	27430
361	15549	27404
362	15579	27339
363	15611	27277
364	15644	27217
365	15664	27133
366	15695	27072
367	15737	27027
368	15772	26971
369	15807	26916
370	15842	26859
371	15874	26798
372	15899	26726
373	15930	26664
374	15966	26610
375	16013	26575
376	16037	26501
377	16066	26436
378	16093	26370
379	16128	26315
380	16161	26256
381	16192	26195
382	16228	26143
383	16265	26092
384	16299	26037
385	16334	25983
386	16367	25925
387	16378	25834
388	16411	25778
389	16468	25758
390	16502	25703
391	16536	25649
392	16556	25571
393	16587	25512
394	16625	25465
395	16667	25421
396	16696	25360
397	16727	25301
398	16761	25247
399	16795	25192
400	16831	25142
401	16913	25160
402	16985	25162
403	17008	25091
404	17042	25037
405	17079	24988
406	17113	24934
407	17161	24900
408	17210	24869
409	17252	24826
410	17285	24771
411	17318	24716
412	17354	24665
413	17389	24613
414	17423	24560
415	17456	24505
416	17491	24455
417	17524	24400
418	17536	24316
419	17586	24286
420	17621	24235
421	17656	24183
422	17690	24131
423	17726	24080
424	17761	24029
425	17799	23983
426	17833	23931
427	17868	23880
428	17905	23831
429	17923	23758
430	17960	23711
431	18010	23681
432	18047	23632
433	18069	23565
434	18103	23513
435	18144	23471
436	18176	23417
437	18212	23368
438	18247	23318
439	18282	23269
440	18315	23215
441	18347	23163
