iter	MultiClass
0	2.489314201
1	2.42252417
2	2.361892521
3	2.302472915
4	2.248512196
5	2.200034354
6	2.155373021
7	2.113266754
8	2.074532531
9	2.037417986
10	1.997629888
11	1.963553612
12	1.931684999
13	1.89818744
14	1.868602366
15	1.840291284
16	1.813766897
17	1.787708524
18	1.762328967
19	1.736345011
20	1.713894361
21	1.689850683
22	1.668022388
23	1.647204059
24	1.626028679
25	1.606744447
26	1.586491525
27	1.56816971
28	1.549028222
29	1.531464686
30	1.51504184
31	1.499024201
32	1.482484579
33	1.466930874
34	1.449821933
35	1.435815348
36	1.421691809
37	1.408419395
38	1.394113029
39	1.381308183
40	1.368620936
41	1.356151846
42	1.34408502
43	1.331861025
44	1.320500804
45	1.30771626
46	1.296248223
47	1.28558334
48	1.274453078
49	1.263092313
50	1.252802626
51	1.241935793
52	1.231057656
53	1.220989592
54	1.210395489
55	1.199672685
56	1.190532951
57	1.181544389
58	1.172983565
59	1.163362761
60	1.154109061
61	1.145692687
62	1.136563138
63	1.127278715
64	1.119420816
65	1.11209379
66	1.104661668
67	1.0957277
68	1.087756829
69	1.080468288
70	1.072652461
71	1.064654429
72	1.058013195
73	1.050368024
74	1.042536662
75	1.035252587
76	1.029187375
77	1.022479541
78	1.015453589
79	1.008693958
80	1.001891394
81	0.9961296906
82	0.9895174213
83	0.9831257915
84	0.9765157044
85	0.9711759413
86	0.9657169459
87	0.9598379542
88	0.9545677816
89	0.9483236373
90	0.9432565231
91	0.9382647725
92	0.9323419492
93	0.9275185666
94	0.9233611372
95	0.9176136284
96	0.9130418076
97	0.9086576112
98	0.9043287236
99	0.899901766
100	0.8955815526
101	0.8914072549
102	0.8869550109
103	0.8822601117
104	0.8782202482
105	0.8732923366
106	0.8693441439
107	0.8654129971
108	0.8606984817
109	0.8563792075
110	0.8517863135
111	0.8470834466
112	0.8426507691
113	0.8384135812
114	0.833918026
115	0.8290413947
116	0.8249465654
117	0.821866256
118	0.8178893279
119	0.8142663439
120	0.8112685248
