Age,Gender,Socioeconomic_Background,Student_Location,SSC_Marks_Percentage,HSC_Marks_Percentage,MHTCET_Scores_Percentile,JEE_Mains_Scores_Percentile,Top_Choices,College,Branch
18,Male,OBC,Bandra,53.946492751920616,62.583699979241224,24.38671869104572,38.65370950358002,"[('TCET', 'Civil Engineering', 20.82671869104572)]",TCET,Civil Engineering
20,Female,EWS,Vile Parle,59.58356594151372,38.00283085666644,67.88440307947084,38.88385302671536,"[('TCET', 'Civil Engineering', 21.834403079470846), ('SFIT', 'Mechanical Engineering', 30.694403079470845), ('RCE', 'Mechanical Engineering', 34.54440307947084), ('PCE', 'Automobile Engineering', 16.82440307947084), ('PCE', 'Mechanical Engineering', 12.584403079470846), ('LTCE', 'Electrical Engineering', 42.334403079470846)]",RCE,Mechanical Engineering
18,Male,ST,Bhayandar,73.7272175079278,82.10200918339316,99.68452627036581,71.3738627398289,"[('F.R. Rodrigues', 'Computer Engineering', 1.704526270365804), ('VESIT', 'Computer Engineering', 1.444526270365813), ('TCET', 'Information Technology', 1.1345262703658108), ('DJ Sanghvi', 'Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology)', 0.8445262703658045), ('DJ Sanghvi', 'Computer Science and Engineering(Data Science)', 0.7645262703658062), ('TCET', 'Computer Engineering', 0.7445262703658102), ('VJTI', 'Mechanical Engineering', 0.5745262703658085), ('SPIT', 'Electronics and Telecommunication Engineering', 0.43452627036580793), ('VJTI', 'Electrical Engineering', 0.3345262703658136), ('DJ Sanghvi', 'Computer Engineering', 0.21452627036580907)]",VJTI,Mechanical Engineering
24,Male,EWS,PrabhaDevi,68.07435749109061,75.54669688778388,81.8410739270189,96.06742207121454,"[('DJ Sanghvi', 'Mechanical Engineering', 12.461073927018901), ('PCE', 'Mechanical Engineering', 11.281073927018895), ('LTCE', 'Electronics and Telecommunication Engineering', 8.621073927018898), ('SFIT', 'Electrical Engineering', 7.421073927018895), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 7.241073927018903), ('SFIT', 'Mechanical Engineering', 6.2510739270188935), ('ACE', 'Electrical Engineering', 5.891073927018894), ('PCE', 'Electronics and Telecommunication Engineering', 2.7010739270188964), ('ACE', 'Electronics and Telecommunication Engineering', 2.5310739270188947), ('ACE', 'Electronics and Computer Science', 0.4910739270189026)]",LTCE,Electronics and Telecommunication Engineering
18,Male,EWS,Grant Road,67.93635097730494,64.90376121934892,45.28318767818514,21.42659429205522,"[('TCET', 'Civil Engineering', 41.72318767818514), ('RCE', 'Mechanical Engineering', 14.323187678185143), ('LTCE', 'Mechanical Engineering', 9.453187678185145)]",RCE,Mechanical Engineering
19,Female,SC,Vile Parle,76.4633724071795,89.75548684465859,92.68986361679035,85.85675198147808,"[('VESIT', 'Automation and Robotics', 1.3698636167903544), ('SFIT', 'Electronics and Telecommunication Engineering', 3.9098636167903464), ('RCE', 'Artificial Intelligence and Data Science', 3.24986361679035), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 2.479863616790354), ('TCET', 'Electronics and Telecommunication Engineering', 2.1998636167903527), ('LTCE', 'Computer Engineering', 2.059863616790352), ('RCE', 'Computer Engineering', 1.549863616790347), ('XIE', 'Computer Science and Engineering (IoT and Cyber Security)', 1.5198636167903459), ('KJ Somaiya', 'Information Technology', 0.549863616790347), ('PCE', 'Information Technology', 0.3998636167903413)]",XIE,Computer Science and Engineering (IoT and Cyber Security)
19,Male,ST,Nalla Sopara,79.21979607947287,55.8269649879659,32.84230820666741,33.82483071508321,"[('TCET', 'Civil Engineering', 29.282308206667413), ('RCE', 'Mechanical Engineering', 1.8823082066674104)]",RCE,Mechanical Engineering
19,Male,ST,Malad,89.84307851380956,83.75568223115766,83.45725712903877,93.93689248307581,"[('PCE', 'Mechanical Engineering', 12.897257129038763), ('LTCE', 'Electronics and Telecommunication Engineering', 10.237257129038767), ('SFIT', 'Electrical Engineering', 9.037257129038764), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 8.857257129038771), ('SFIT', 'Mechanical Engineering', 7.867257129038762), ('ACE', 'Electrical Engineering', 7.507257129038763), ('PCE', 'Electronics and Telecommunication Engineering', 4.317257129038765), ('ACE', 'Electronics and Telecommunication Engineering', 4.147257129038763), ('ACE', 'Electronics and Computer Science', 2.1072571290387714), ('TCET', 'Civil Engineering', 1.017257129038768)]",LTCE,Electronics and Telecommunication Engineering
19,Male,ST,Bhayandar,67.04832817312423,59.515480798215314,18.914114698138235,22.284327540894594,"[('TCET', 'Civil Engineering', 15.354114698138234)]",TCET,Civil Engineering
18,Female,EWS,Jogeshwari,90.27331415202934,77.04958025473421,50.69893538625169,42.39950595178313,"[('TCET', 'Civil Engineering', 4.648935386251694), ('SFIT', 'Mechanical Engineering', 13.508935386251693), ('RCE', 'Mechanical Engineering', 17.358935386251687), ('LTCE', 'Electrical Engineering', 25.14893538625169)]",RCE,Mechanical Engineering
27,Male,OBC,Khar Road,66.93056145563162,49.55861501910789,95.93742077871758,99.12734337742023,"[('F.R. Rodrigues', 'Electronics and Computer Science', 1.7874207787175749), ('VESIT', 'Electronics and Telecommunication Engineering', 1.6074207787175823), ('XIE', 'Information Technology', 1.307420778717585), ('ACE', 'Computer Engineering', 1.2674207787175789), ('F.R. Rodrigues', 'Mechanical Engineering', 1.2474207787175828), ('F.R. Rodrigues', 'Artificial Intelligence and Data Science', 1.2174207787175817), ('TCET', 'Computer Science and Engineering(Cyber Security)', 0.6674207787175845), ('SFIT', 'Information Technology', 0.5374207787175749), ('XIE', 'Computer Engineering', 0.2174207787175817), ('TCET', 'Chemical Engineering', 0.1274207787175783)]",XIE,Information Technology
18,Male,ST,Ram Mandir,52.77164944706169,41.385632287557094,31.64244244660625,13.08321624655475,"[('TCET', 'Civil Engineering', 28.08244244660625), ('RCE', 'Mechanical Engineering', 0.6824424466062489)]",RCE,Mechanical Engineering
18,Male,State Quota,Marine Lines,77.70938255023955,53.11692035142284,87.02378921487687,68.31441411987906,"[('XIE', 'Electronics and Telecommunication Engineering', 0.23378921487686455), ('SFIT', 'Mechanical Engineering', 11.433789214876867), ('ACE', 'Electrical Engineering', 11.073789214876868), ('PCE', 'Electronics and Telecommunication Engineering', 7.88378921487687), ('ACE', 'Electronics and Telecommunication Engineering', 7.7137892148768685), ('ACE', 'Electronics and Computer Science', 5.6737892148768765), ('TCET', 'Civil Engineering', 4.583789214876873), ('RCE', 'Electronics and Computer Science', 3.2337892148768645), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 1.1337892148768702), ('LTCE', 'Computer Science and Engineering (AI and ML)', 0.49378921487686966)]",XIE,Electronics and Telecommunication Engineering
22,Female,EWS,Khar Road,79.39511624474073,61.97506473298199,55.94867488639599,30.18715762632639,"[('TCET', 'Civil Engineering', 9.898674886395995), ('SFIT', 'Mechanical Engineering', 18.758674886395994), ('RCE', 'Mechanical Engineering', 22.60867488639599), ('PCE', 'Automobile Engineering', 4.8886748863959895), ('PCE', 'Mechanical Engineering', 0.6486748863959946), ('LTCE', 'Electrical Engineering', 30.39867488639599)]",RCE,Mechanical Engineering
18,Male,SC,Khar Road,96.72701228109301,75.77610397216436,91.4778376239775,99.04915042248571,"[('XIE', 'Electronics and Telecommunication Engineering', 4.687837623977501), ('LTCE', 'Computer Science and Engineering (AI and ML)', 4.947837623977506), ('PCE', 'Electronics and Computer Science', 4.387837623977504), ('LTCE', 'Computer Science and Engineering (Data Science)', 3.6278376239775127), ('SFIT', 'Electronics and Telecommunication Engineering', 3.3378376239775065), ('ACE', 'Information Technology', 1.8978376239775088), ('RCE', 'Artificial Intelligence and Data Science', 1.207837623977511), ('LTCE', 'Computer Engineering', 1.1078376239775025), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 0.7878376239775093), ('TCET', 'Mechanical Engineering', 0.24783762397750309)]",XIE,Electronics and Telecommunication Engineering
